trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'e': 0.06254083169574957, 'a': 0.7}",20,0,-22.000419793242855,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
554,False,"{'e': 0.062228127537270826, 'a': 0.7}",30,16,21.34404418523352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'e': 0.06191698689958447, 'a': 0.7}",20,0,21.231614195142875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'e': 0.061607401965086545, 'a': 0.7}",20,0,23.478045086483757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,False,"{'e': 0.06129936495526111, 'a': 0.7}",20,0,-18.380989765602475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
558,False,"{'e': 0.0609928681304848, 'a': 0.7}",20,0,18.88904843245668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'e': 0.060687903789832374, 'a': 0.7}",20,0,-18.339946169736795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
560,False,"{'e': 0.06038446427088321, 'a': 0.7}",20,14,8.219185255812764,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'e': 0.06008254194952879, 'a': 0.7}",30,0,-22.276633585151448,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
562,False,"{'e': 0.05978212923978115, 'a': 0.7}",20,0,13.39778961325626,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
563,False,"{'e': 0.05948321859358224, 'a': 0.7}",35,19,0.39560567936893365,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
564,False,"{'e': 0.05918580250061433, 'a': 0.7}",20,0,24.28379707373907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
565,False,"{'e': 0.058889873488111255, 'a': 0.7}",25,0,11.613229499949124,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
566,False,"{'e': 0.058595424120670696, 'a': 0.7}",25,0,35.349915215240216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'e': 0.05830244700006734, 'a': 0.7}",20,0,-40.86380933656837,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
568,False,"{'e': 0.058010934765067, 'a': 0.7}",20,0,22.858245445165913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'e': 0.05772088009124167, 'a': 0.7}",20,0,22.07817893081675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'e': 0.05743227569078546, 'a': 0.7}",20,0,-14.92146026159914,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
571,False,"{'e': 0.05714511431233153, 'a': 0.7}",25,0,-13.49552775173174,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
572,False,"{'e': 0.05685938874076987, 'a': 0.7}",20,16,4.836056850850984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'e': 0.056575091797066025, 'a': 0.7}",25,0,0.2837788467697051,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
574,False,"{'e': 0.056292216338080694, 'a': 0.7}",25,0,19.107957884222877,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
575,False,"{'e': 0.05601075525639029, 'a': 0.7}",20,0,-55.64848927939416,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
576,False,"{'e': 0.05573070148010834, 'a': 0.7}",20,0,13.613781596044982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'e': 0.0554520479727078, 'a': 0.7}",20,12,12.576402173517385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'e': 0.05517478773284426, 'a': 0.7}",25,0,21.484440908583583,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'e': 0.05489891379418004, 'a': 0.7}",25,0,24.508291348870536,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'e': 0.05462441922520914, 'a': 0.7}",25,13,13.602322987409682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'e': 0.0543512971290831, 'a': 0.7}",25,13,17.901662107258847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'e': 0.05407954064343768, 'a': 0.7}",20,0,2.376554271568876,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
583,False,"{'e': 0.05380914294022049, 'a': 0.7}",20,0,27.564466317568385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
584,False,"{'e': 0.05354009722551939, 'a': 0.7}",30,0,9.45868434738967,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
585,False,"{'e': 0.05327239673939179, 'a': 0.7}",20,4,9.096584612248872,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
586,False,"{'e': 0.053006034755694834, 'a': 0.7}",25,0,6.845749582581551,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
587,False,"{'e': 0.052741004581916356, 'a': 0.7}",30,0,10.561261065258172,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
588,False,"{'e': 0.052477299559006776, 'a': 0.7}",25,0,25.395077772763504,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
589,False,"{'e': 0.052214913061211746, 'a': 0.7}",20,0,16.81546749798165,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
590,False,"{'e': 0.05195383849590569, 'a': 0.7}",25,0,-20.275134805444512,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
591,False,"{'e': 0.05169406930342616, 'a': 0.7}",30,0,-18.939353218549517,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 0}",0
592,False,"{'e': 0.05143559895690903, 'a': 0.7}",25,0,-21.784908586573206,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
593,False,"{'e': 0.051178420962124486, 'a': 0.7}",30,0,-9.919603882277157,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
594,False,"{'e': 0.05092252885731386, 'a': 0.7}",25,0,13.120333509842755,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
595,False,"{'e': 0.05066791621302729, 'a': 0.7}",20,0,25.68531478168188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'e': 0.05041457663196215, 'a': 0.7}",35,0,-9.77291125613076,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
597,False,"{'e': 0.050162503748802344, 'a': 0.7}",20,0,0.48631836365737513,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
598,False,"{'e': 0.049911691230058335, 'a': 0.7}",30,0,35.2893233159074,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'e': 0.04966213277390804, 'a': 0.7}",20,0,-20.182098555883513,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
600,False,"{'e': 0.0494138221100385, 'a': 0.7}",20,0,12.078378858990328,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'e': 0.04916675299948831, 'a': 0.7}",25,12,-23.9715667827618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
602,False,"{'e': 0.04892091923449087, 'a': 0.7}",20,0,22.92856607799703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'e': 0.04867631463831842, 'a': 0.7}",20,0,26.155815247323506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,False,"{'e': 0.048432933065126825, 'a': 0.7}",25,0,-40.18927962340909,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
605,False,"{'e': 0.048190768399801194, 'a': 0.7}",20,0,-4.732278961237225,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
606,False,"{'e': 0.04794981455780219, 'a': 0.7}",20,15,-3.8137063814183367,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'e': 0.04771006548501318, 'a': 0.7}",20,0,-58.9954918402089,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
608,False,"{'e': 0.047471515157588115, 'a': 0.7}",25,0,21.759691809575603,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
609,False,"{'e': 0.047234157581800176, 'a': 0.7}",25,0,28.288412493779955,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'e': 0.046997986793891174, 'a': 0.7}",25,0,25.51504341092465,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'e': 0.04676299685992172, 'a': 0.7}",20,6,16.17403199666837,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
612,False,"{'e': 0.04652918187562211, 'a': 0.7}",20,0,19.872116646248678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'e': 0.046296535966244, 'a': 0.7}",20,0,22.52222438912097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'e': 0.046065053286412784, 'a': 0.7}",20,0,6.003064781641441,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
615,False,"{'e': 0.04583472801998072, 'a': 0.7}",30,17,-51.67057425287538,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
616,False,"{'e': 0.045605554379880814, 'a': 0.7}",20,0,25.29614093021467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'e': 0.04537752660798141, 'a': 0.7}",20,0,18.503107696228394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'e': 0.0451506389749415, 'a': 0.7}",30,0,-17.403160976142274,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
619,False,"{'e': 0.044924885780066794, 'a': 0.7}",30,0,-6.115287049839614,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
620,False,"{'e': 0.04470026135116646, 'a': 0.7}",25,0,7.459413602965016,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
621,False,"{'e': 0.04447676004441063, 'a': 0.7}",20,0,-14.992059589855383,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
622,False,"{'e': 0.04425437624418858, 'a': 0.7}",20,0,12.304672931641552,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
623,False,"{'e': 0.04403310436296763, 'a': 0.7}",20,0,-7.740676057227773,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
624,False,"{'e': 0.043812938841152796, 'a': 0.7}",25,19,2.0316246338134953,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
625,False,"{'e': 0.04359387414694703, 'a': 0.7}",20,0,20.40530053192045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'e': 0.043375904776212296, 'a': 0.7}",20,0,27.604894527963957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,False,"{'e': 0.043159025252331236, 'a': 0.7}",20,14,6.925829433638645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'e': 0.04294323012606958, 'a': 0.7}",20,0,-22.675538678601512,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
629,False,"{'e': 0.04272851397543923, 'a': 0.7}",20,0,24.828073169000035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'e': 0.04251487140556204, 'a': 0.7}",25,15,12.49889256324266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'e': 0.04230229704853423, 'a': 0.7}",20,0,18.71677695735729,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'e': 0.04209078556329156, 'a': 0.7}",30,0,8.91681246966302,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
633,False,"{'e': 0.0418803316354751, 'a': 0.7}",20,6,17.70895804537425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'e': 0.041670929977297724, 'a': 0.7}",25,0,23.526811374121056,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
635,False,"{'e': 0.04146257532741124, 'a': 0.7}",30,0,25.55928354016785,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
636,False,"{'e': 0.04125526245077418, 'a': 0.7}",20,0,15.34823961738637,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
637,False,"{'e': 0.04104898613852031, 'a': 0.7}",30,0,-8.628639651393433,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
638,False,"{'e': 0.04084374120782771, 'a': 0.7}",30,0,25.023388537598642,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'e': 0.04063952250178857, 'a': 0.7}",20,12,12.055510473943663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'e': 0.04043632488927963, 'a': 0.7}",30,7,-16.110416504443542,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
641,False,"{'e': 0.04023414326483323, 'a': 0.7}",20,0,24.32849226009724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'e': 0.040032972548509065, 'a': 0.7}",20,10,-31.533722718851703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
643,False,"{'e': 0.03983280768576652, 'a': 0.7}",35,0,36.28649140828462,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
644,False,"{'e': 0.03963364364733769, 'a': 0.7}",25,0,11.056299621667915,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
645,False,"{'e': 0.039435475429100995, 'a': 0.7}",20,0,9.81896334277483,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
646,False,"{'e': 0.03923829805195549, 'a': 0.7}",30,0,-52.478723463936525,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
647,False,"{'e': 0.03904210656169572, 'a': 0.7}",20,0,11.271548889956883,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
648,False,"{'e': 0.03884689602888724, 'a': 0.7}",25,4,-13.15953799925255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
649,False,"{'e': 0.0386526615487428, 'a': 0.7}",20,11,12.093126341178678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'e': 0.03845939824099909, 'a': 0.7}",25,0,-18.24638275246448,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
651,False,"{'e': 0.03826710124979409, 'a': 0.7}",20,5,19.374924620723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'e': 0.038075765743545126, 'a': 0.7}",20,4,-0.08951110168749343,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
653,False,"{'e': 0.0378853869148274, 'a': 0.7}",20,0,28.26054449406245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'e': 0.03769595998025326, 'a': 0.7}",25,0,39.54009126553619,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'e': 0.03750748018035199, 'a': 0.7}",20,0,16.57434141397338,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
656,False,"{'e': 0.037319942779450235, 'a': 0.7}",20,0,21.041423951377507,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
657,False,"{'e': 0.037133343065552986, 'a': 0.7}",30,0,32.32516000215066,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'e': 0.03694767635022522, 'a': 0.7}",20,0,16.149238817588607,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
659,False,"{'e': 0.036762937968474095, 'a': 0.7}",25,0,14.617037233615525,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
660,False,"{'e': 0.03657912327863173, 'a': 0.7}",20,0,21.648088349926613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'e': 0.036396227662238566, 'a': 0.7}",20,0,24.122644384399806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'e': 0.03621424652392737, 'a': 0.7}",25,0,-29.442834017095326,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
663,False,"{'e': 0.036033175291307735, 'a': 0.7}",20,0,-30.14795999482313,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
664,False,"{'e': 0.03585300941485119, 'a': 0.7}",20,0,18.068402723623752,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
665,False,"{'e': 0.035673744367776934, 'a': 0.7}",20,0,-5.011674907690853,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
666,False,"{'e': 0.03549537564593805, 'a': 0.7}",25,1,5.069599967959611,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
667,False,"{'e': 0.035317898767708356, 'a': 0.7}",25,0,1.8403619319459277,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
668,False,"{'e': 0.03514130927386981, 'a': 0.7}",25,0,29.127796929633085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'e': 0.03496560272750046, 'a': 0.7}",20,0,19.39485037305017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'e': 0.03479077471386296, 'a': 0.7}",20,0,12.11754794687077,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'e': 0.03461682084029365, 'a': 0.7}",20,0,22.803549522398445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
672,False,"{'e': 0.034443736736092176, 'a': 0.7}",20,0,15.513367454948826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
673,False,"{'e': 0.034271518052411715, 'a': 0.7}",20,0,-10.019988518949841,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
674,False,"{'e': 0.034100160462149656, 'a': 0.7}",25,5,25.313352569140545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'e': 0.03392965965983891, 'a': 0.7}",20,0,31.081339207727027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'e': 0.033760011361539714, 'a': 0.7}",20,14,4.888978483522495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'e': 0.03359121130473201, 'a': 0.7}",30,0,15.416227994277452,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
678,False,"{'e': 0.033423255248208356, 'a': 0.7}",25,0,4.509139664906478,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
679,False,"{'e': 0.03325613897196732, 'a': 0.7}",20,0,-17.56230893415837,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
680,False,"{'e': 0.03308985827710748, 'a': 0.7}",30,0,13.368302643341197,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
681,False,"{'e': 0.032924408985721944, 'a': 0.7}",35,0,9.825186342637789,"{0: 32, 1: 2, 2: 0, 3: 1, 4: 0}",0
682,False,"{'e': 0.03275978694079333, 'a': 0.7}",20,15,5.957612551066975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'e': 0.032595988006089364, 'a': 0.7}",30,0,-9.335074030356415,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
684,False,"{'e': 0.032433008066058915, 'a': 0.7}",30,0,-75.54020266381478,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
685,False,"{'e': 0.03227084302572862, 'a': 0.7}",20,0,21.74293176213268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'e': 0.032109488810599975, 'a': 0.7}",20,0,22.568088128945806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'e': 0.031948941366546975, 'a': 0.7}",20,8,5.496786264899738,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'e': 0.03178919665971424, 'a': 0.7}",25,0,23.25952336124466,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
689,False,"{'e': 0.03163025067641567, 'a': 0.7}",35,0,-0.08242860034157018,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
690,False,"{'e': 0.03147209942303359, 'a': 0.7}",25,0,29.693839434168734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'e': 0.03131473892591842, 'a': 0.7}",30,2,36.28875841030082,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'e': 0.031158165231288826, 'a': 0.7}",20,0,15.162527299776203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'e': 0.03100237440513238, 'a': 0.7}",20,0,25.262549638134715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'e': 0.030847362533106718, 'a': 0.7}",20,0,14.113544899605557,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
695,False,"{'e': 0.030693125720441184, 'a': 0.7}",20,1,19.02953257280698,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'e': 0.030539660091838977, 'a': 0.7}",25,0,24.841176227159988,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
697,False,"{'e': 0.03038696179137978, 'a': 0.7}",25,0,11.99385574185621,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
698,False,"{'e': 0.030235026982422884, 'a': 0.7}",25,0,11.116947209452437,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
699,False,"{'e': 0.030083851847510768, 'a': 0.7}",20,0,25.07714657567926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'e': 0.029933432588273214, 'a': 0.7}",35,0,33.8921254400083,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
701,False,"{'e': 0.029783765425331846, 'a': 0.7}",20,0,-4.927629976220567,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
702,False,"{'e': 0.029634846598205186, 'a': 0.7}",20,6,-4.531087431425771,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
703,False,"{'e': 0.02948667236521416, 'a': 0.7}",25,1,-73.49408876236616,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
704,False,"{'e': 0.029339239003388088, 'a': 0.7}",20,0,-19.547220734538673,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
705,False,"{'e': 0.029192542808371146, 'a': 0.7}",20,12,-19.513690708311135,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
706,False,"{'e': 0.02904658009432929, 'a': 0.7}",20,4,-6.175153510229679,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
707,False,"{'e': 0.028901347193857643, 'a': 0.7}",25,0,1.7624162714658425,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
708,False,"{'e': 0.028756840457888354, 'a': 0.7}",20,0,0.7916140939274654,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
709,False,"{'e': 0.02861305625559891, 'a': 0.7}",20,11,11.885169359782216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'e': 0.028469990974320916, 'a': 0.7}",20,0,11.9268154930841,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
711,False,"{'e': 0.02832764101944931, 'a': 0.7}",20,5,18.60145467632188,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'e': 0.028186002814352063, 'a': 0.7}",30,0,1.9881926004579231,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
713,False,"{'e': 0.0280450728002803, 'a': 0.7}",20,16,4.863633387952638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'e': 0.0279048474362789, 'a': 0.7}",20,0,19.077662375115175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,False,"{'e': 0.027765323199097504, 'a': 0.7}",25,0,16.475112837176212,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
716,False,"{'e': 0.027626496583102015, 'a': 0.7}",25,0,-6.135257797650565,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
717,False,"{'e': 0.027488364100186506, 'a': 0.7}",25,0,-36.80310855068962,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
718,False,"{'e': 0.027350922279685573, 'a': 0.7}",25,0,26.769270071488027,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
719,False,"{'e': 0.027214167668287145, 'a': 0.7}",25,16,14.765024319146978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'e': 0.02707809682994571, 'a': 0.7}",20,0,28.511663846729377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
721,False,"{'e': 0.02694270634579598, 'a': 0.7}",25,16,-10.363029787812966,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
722,False,"{'e': 0.026807992814067, 'a': 0.7}",25,0,19.890315586678412,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
723,False,"{'e': 0.026673952849996664, 'a': 0.7}",25,0,28.95099181737891,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
724,False,"{'e': 0.02654058308574668, 'a': 0.7}",25,0,11.986257593755836,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
725,False,"{'e': 0.026407880170317945, 'a': 0.7}",25,0,-8.15140855522978,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
726,False,"{'e': 0.026275840769466357, 'a': 0.7}",20,0,22.121573916934462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
727,False,"{'e': 0.026144461565619025, 'a': 0.7}",20,0,23.770536367686443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'e': 0.02601373925779093, 'a': 0.7}",30,0,18.46958852830513,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
729,False,"{'e': 0.025883670561501974, 'a': 0.7}",25,0,23.429246882380646,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
730,False,"{'e': 0.025754252208694463, 'a': 0.7}",35,0,21.148698694873943,"{0: 33, 1: 2, 2: 0, 3: 0, 4: 0}",0
731,False,"{'e': 0.02562548094765099, 'a': 0.7}",20,4,20.01357355506729,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'e': 0.025497353542912736, 'a': 0.7}",20,0,15.520590621752035,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
733,False,"{'e': 0.02536986677519817, 'a': 0.7}",20,0,11.721981343634912,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
734,False,"{'e': 0.02524301744132218, 'a': 0.7}",20,12,12.892011250964227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'e': 0.025116802354115567, 'a': 0.7}",20,9,11.354360060463293,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
736,False,"{'e': 0.024991218342344988, 'a': 0.7}",20,12,11.642311291482397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'e': 0.024866262250633264, 'a': 0.7}",20,0,25.75251878363703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
